Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
300100,Avachinsky,Russia,Active,A1,Sentinel?,G,,3,Stratovolcano,Eruption observed,2001 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.256,158.836," 	2,717 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300110,Dzenzursky,Russia,Inactive,C,,,,,Compound,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.637,158.922," 	2,285 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300120,Zhupanovsky,Russia,Active,A1,Sentinel?,G,,2,Compound,Eruption observed,2016 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.589,159.15," 	2,899 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300121,Veer,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,390 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.75,158.45," 	520 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300122,Kostakan,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,1350 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.83,158.05," 	1,150 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300123,Bakening,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.905,158.07," 	2,278 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300124,Zavaritsky,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,800 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.905,158.385," 	1,567 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300125,Akademia Nauk,Russia,Active,A2,Sentinel?,T,ASTER,2,Stratovolcano(es),Eruption observed,1996 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.98,159.45," 	1,180 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300130,Karymsky,Russia,Active,A1,Sentinel?,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.049,159.443," 	1,513 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300140,Maly Semyachik,Russia,Inactive,C,,,,,Caldera,Eruption observed,1952 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.135,159.674," 	1,527 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300150,Bolshoi Semiachik,Russia,Inactive,C,,,,,Stratovolcano(es),Eruption dated,4450 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.32,160.02," 	1,720 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300160,Taunshits,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.528,159.804," 	2,301 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300170,Uzon,Russia,Quiescent,B1,Sentinel?,Def,,,Caldera(s),Eruption dated,200 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.5,159.97," 	1,617 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300180,Kikhpinych,Russia,Quiescent,B1,Sentinel?,Def,,,Stratovolcano(es),Eruption dated,1550 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.489,160.251," 	1,515 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300190,Krasheninnikov,Russia,Inactive,C,,,,,Caldera,Eruption dated,1550 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.596,160.27," 	1,816 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300200,Kronotsky,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1923 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.753,160.533," 	3,482 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300201,Schmidt,Russia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.92,160.63," 	2,020 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300210,Gamchen,Russia,Quiescent,B1,Sentinel?,Def,,,Complex,Eruption dated,550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.974,160.703," 	2,539 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300220,Komarov,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,950 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.033,160.725," 	2,065 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300221,Vysoky,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.064,160.765," 	2,129 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300230,Kizimen,Russia,Active,A2,Sentinel?,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2013 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.131,160.32," 	2,334 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300240,Tolbachik,Russia,Active,A2,Sentinel?,"Def, G, T",MODIS,2,Shield,Eruption observed,2013 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.832,160.326," 	3,611 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300241,Udina,Russia,Quiescent Ground-based,B2,,,seismic swarm,,Stratovolcano(es),Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.758,160.527," 	2,886 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300242,Zimina,Russia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.862,160.603," 	3,057 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300250,Bezymianny,Russia,Active,A1,Sentinel?,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.972,160.595," 	2,882 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300251,Kamen,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.02,160.593," 	4,585 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300260,Klyuchevskoy,Russia,Active,A1,Sentinel?,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056,160.642," 	4,754 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300261,Ushkovsky,Russia,Quiescent Ground-based,B2,,,Ground-based 1998,,Compound,Eruption observed,1890 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.113,160.509," 	3,943 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300270,Sheveluch,Russia,Active,A1,Sentinel?,"G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36," 	3,283 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300271,Piip,Russia,Marine,–,,,,,Submarine,Eruption dated,5050 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.42,167.33," 	(300)",Dacite,Subduction zone/Intermediate crust (15–25 km),
300272,Khangar,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,1500 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.761,157.407," 	1,967 ",Dacite,Subduction zone/Continental crust (>25 km),
300273,Cherpuk Group,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,4550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.55,157.47," 	1,868 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300280,Ichinsky,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1740 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.678,157.718," 	3,596 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300290,Maly Payalpan,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.82,157.98," 	1,802 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300300,Bolshoi Payalpan,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.88,157.78," 	1,906 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300310,Plosky,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.2,158.47," 	1,236 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300330,Kozyrevsky,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.637,158.368," 	2,004 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300340,Romanovka,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.65,158.8," 	1,442 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300350,Uksichan,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.08,158.38," 	1,692 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300360,Bolshoi-Kekuknaysky,Russia,Inactive,C,,,,,Shield(s),Eruption dated,5310 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.483,157.917," 	1,401 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300370,Kulkev,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.37,158.37," 	915 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300380,Geodesistov,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.33,158.67," 	1,170 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300390,Anaun,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.32,158.83," 	1,828 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300400,Krainy,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.37,159.03," 	1,554 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300410,Kekurny,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.4,158.85," 	1,377 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300420,Eggella,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.57,158.52," 	1,046 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300440,Verkhovoy,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.52,159.53," 	1,400 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300450,Alney-Chashakondzha,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,1600 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.656,159.647," 	2,570 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300460,Cherny,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.82,159.67," 	1,778 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300470,Pogranychny,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.85,159.8," 	1,427 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300480,Zaozerny,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.88,159.95," 	1,349 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300490,Bliznets,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.97,159.78," 	1,244 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300500,Kebeney,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.1,159.93," 	1,527 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300510,Fedotych,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.13,160.4," 	965 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300511,Shisheika,Russia,Inactive,C,,,,,Lava dome,Eruption dated,2240 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.153,161.09," 	355 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300512,Terpuk,Russia,Inactive,C,,,,,Shield,Eruption dated,800 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.2,159.83," 	765 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300520,Sedanka Lava Field,Russia,Inactive,C,,,,,Volcanic field,Eruption dated,7050 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.317,160.067," 	1,399 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300530,Leutongey,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.306,159.827," 	1,318 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300540,Tuzovsky,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.32,159.967," 	1,516 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300550,Gorny Institute,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,1250 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.33,160.2," 	2,125 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300551,Kinenin,Russia,Inactive,C,,,,,Maar,Eruption dated,850 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.35,160.97," 	583 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300552,Bliznetsy,Russia,Inactive,C,,,,,Lava cone,Eruption dated,1060 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.35,161.37," 	265 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300560,Titila,Russia,Inactive,C,,,,,Shield(s),Eruption dated,550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.406,160.108," 	1,523 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300570,Mezhdusopochny,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.47,160.25," 	1,641 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300580,Shishel,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.45,160.37," 	2,525 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300590,Elovsky,Russia,Inactive,C,,,,,Shield(s),Eruption dated,7550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.55,160.53," 	1,381 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300600,Alngey,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.702,160.418," 	1,822 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300610,Uka,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.706,160.59," 	1,607 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300620,Kaileney,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.8,160.67," 	1,582 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300630,Plosky,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.83,160.25," 	1,255 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300640,Bely,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.88,160.53," 	2,080 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300650,Nylgimelkin,Russia,Inactive,C,,,,,Shield(s),Eruption dated,3550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.97,160.65," 	1,764 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300660,Snezhniy,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.02,160.8," 	2,169 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300670,Iktunup,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.08,160.77," 	2,300 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300671,Spokoiny,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,3450 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.13,160.82," 	2,171 ",Dacite,Subduction zone/Continental crust (>25 km),
300680,Ostry,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,2050 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.18,160.82," 	2,552 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300690,Snegovoy,Russia,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.2,160.97," 	2,169 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300700,Severny,Russia,Inactive,C,,,,,Shield,Eruption dated,1550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.28,160.87," 	1,936 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300710,Iettunup,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.4,161.08," 	1,340 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300720,Voyampolsky,Russia,Inactive,C,,,,,Shield(s),Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.374,160.631," 	1,103 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
302030,Udokan Plateau,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,220 B.C.E.,Kamchatka and Mainland Asia,Russia (southeastern),56.28,117.77," 	2,180 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
302040,Vitim Volcanic Field,Russia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Kamchatka and Mainland Asia,Russia (southeastern),53.75,113.25," 	1,250 ",Basalt/Picro-basalt,Unknown,
302050,Tunkin Depression,Russia,Inactive,C,,,,,Volcanic field,Evidence uncertain,Unknown,Kamchatka and Mainland Asia,Russia (southeastern),51.5,102.5," 	1,200 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
302060,Jom-Bolok,Russia,Inactive,C,,,,,Volcanic field,Eruption dated,5180 B.C.E.,Kamchatka and Mainland Asia,Russia (southeastern),52.713,99.021," 	2,047 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
302070,Azas Plateau,Russia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Kamchatka and Mainland Asia,Russia (southeastern),52.433,98.303," 	2,765 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
303010,Taryatu-Chulutu,Mongolia,Inactive,C,,,,,Volcanic field,Eruption dated,2980 B.C.E.,Kamchatka and Mainland Asia,Mongolia,48.133,99.95," 	2,326 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
303020,Khanuy Gol,Mongolia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Kamchatka and Mainland Asia,Mongolia,48.67,102.75," 	1,886 ",Trachyandesite/Basaltic trachyandesite,Intraplate/Continental crust (>25 km),
303040,Dariganga Volcanic Field,Mongolia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Kamchatka and Mainland Asia,Mongolia,45.754,114.279," 	1,778 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
